Sector,Ticker,Model,Mean IC,Mean RankIC,Hit Rate,Sharpe Ratio,Max Drawdown
Technology,AAPL,Dual Fusion,-0.2809619515068197,-0.1607545800834391,0.3892617449664429,-1.9020431350053728,-0.0176951399918563
Technology,AAPL,Price-Only,-0.1483993844301999,-0.1231324715876261,0.4941860465116279,-0.0582536857920608,-0.0065045038408631
Technology,ACN,Dual Fusion,-0.0764419476241889,-0.0533989765037868,0.5957446808510638,1.2841140633366763,-0.0079466438715766
Technology,ACN,Price-Only,-0.1665628985783927,-0.1773000370169993,0.4827586206896552,1.0669460468709742,-0.0074210608350926
Technology,ADBE,Dual Fusion,-0.2747600414155165,-0.227549674047719,0.5648414985590778,-0.3891589203387928,-0.0207973349600699
Technology,ADBE,Price-Only,0.0044256040620321,0.0238443197864181,0.5333333333333333,0.330138479432395,-0.015443335874716
Technology,AMD,Dual Fusion,-0.0704150540867689,-0.1268278274387874,0.4939759036144578,-1.4490674327745492,-0.0187477458985988
Technology,AMD,Price-Only,0.1417251201079785,0.1103739663017705,0.5411392405063291,-0.5389250641552408,-0.0176183159993634
Technology,AMZN,Dual Fusion,-0.1475218601461046,-0.2038945171694175,0.4621513944223107,-1.7692957208118298,-0.0238574953003633
Technology,AMZN,Price-Only,-0.1323868718899574,-0.0622531560504968,0.504,-1.5913692173738654,-0.0211343836412721
Technology,AVGO,Dual Fusion,-0.0561032201877785,0.0605239333358454,0.6035353535353535,0.1463710927892324,-0.0095779926216063
Technology,AVGO,Price-Only,0.2860464560612606,0.3109449114143018,0.5666666666666667,-0.7811496703043053,-0.0176595793669003
Technology,CRM,Dual Fusion,0.0545464846327816,0.0479743619666597,0.5559440559440559,0.3281073189604155,-0.0091872286988709
Technology,CRM,Price-Only,0.0958654031891676,0.0896282872363249,0.6313559322033898,-0.1437828005167858,-0.0119849285711491
Technology,CSCO,Dual Fusion,-0.0080694405780475,-0.0204926328204065,0.5306122448979592,-0.2881377915371639,-0.0104890172566127
Technology,CSCO,Price-Only,0.1732796277347493,0.1745562130177514,0.5238095238095238,0.1171194153474101,-0.0066200253044429
Technology,GOOGL,Dual Fusion,0.0760423273584743,0.0553744067395788,0.5641025641025641,1.7753407554407958,-0.0085830010273627
Technology,GOOGL,Price-Only,-0.1210513671719212,-0.1366277225450692,0.4904214559386973,0.4941155596765929,-0.0097632100865433
Technology,IBM,Dual Fusion,0.0354922779262683,0.1187581300437095,0.5762081784386617,0.8075510375419473,-0.0089729227694954
Technology,IBM,Price-Only,0.0520558129845252,0.016382306650763,0.5723905723905723,1.1703909647346995,-0.0063805837296298
Technology,INTC,Dual Fusion,-0.0831867218306265,-0.2714528299477804,0.4208955223880597,-0.7108927529367233,-0.0254060008505284
Technology,INTC,Price-Only,-0.1604033795411873,-0.0197434499028929,0.4986301369863014,-1.4603909132578272,-0.0281647532427663
Technology,META,Dual Fusion,0.0404332686079561,0.1180321387217938,0.583743842364532,0.6354588324381614,-0.0118354635364207
Technology,META,Price-Only,0.0986717116233752,0.1339424103115786,0.6265356265356266,0.3369126968378681,-0.0190770313612372
Technology,MSFT,Dual Fusion,0.0027182287670774,0.1952780212732854,0.6180257510729614,-0.0768480600980192,-0.0080756349156604
Technology,MSFT,Price-Only,-0.2563625478760055,-0.3408234299637015,0.4852071005917159,0.0007430391869715,-0.0117902754938999
Technology,NFLX,Dual Fusion,0.0494387045734464,0.0459666714503082,0.6531049250535332,0.5406672488249388,-0.0154954013010308
Technology,NFLX,Price-Only,-0.0187610969086199,-0.0229871350654905,0.6105527638190955,0.3347021775714357,-0.0143642473189863
Technology,NOW,Dual Fusion,0.2108748753001535,0.2646381876946995,0.6115942028985507,1.3577132831161651,-0.0064905754754801
Technology,NOW,Price-Only,-0.0109204836575217,0.0190548447147097,0.5126582278481012,1.1484847252215922,-0.0125595213853742
Technology,NVDA,Dual Fusion,-0.1361152425935994,-0.0241799705244639,0.5444444444444444,0.7197049142720746,-0.0085133187448344
Technology,NVDA,Price-Only,0.0111974051284207,0.0134299034299034,0.584045584045584,0.8404696286382366,-0.0084292010685122
Technology,ORCL,Dual Fusion,-0.104932518784476,-0.0510198153799011,0.4865671641791044,0.4125288672500182,-0.0090494311951604
Technology,ORCL,Price-Only,0.0370729494272199,0.1274843051549492,0.5352480417754569,1.2341680693779495,-0.0099736789814293
Technology,QCOM,Dual Fusion,-0.0110838383364096,0.027190316216072,0.5396825396825397,-0.4934475624634723,-0.0184587807337029
Technology,QCOM,Price-Only,-0.2243146672677979,-0.2392216969171038,0.4272727272727272,-0.6060230651660987,-0.0176771211279201
Technology,SNOW,Dual Fusion,-0.2823306116735502,-0.3100000229545601,0.4066265060240964,-0.9087924224133824,-0.0209728208012294
Technology,SNOW,Price-Only,-0.3120464700841721,-0.3647911697037277,0.335243553008596,-1.1486975522854863,-0.0233816454248755
Technology,TXN,Dual Fusion,-0.3467814494813191,-0.2975182712024817,0.3875598086124402,-0.4152666414190822,-0.0106281371354067
Technology,TXN,Price-Only,0.0077393589337898,-0.0150453424397647,0.4382470119521912,-1.03776213840461,-0.0216554801653649
Finance,AXP,Dual Fusion,-0.0902821902065209,-0.059878019718086,0.602996254681648,0.4725505317792868,-0.0116990394189481
Finance,AXP,Price-Only,-0.1380950406754701,-0.1692112669343894,0.5667655786350149,0.2411511009895094,-0.0104539813148385
Finance,BAC,Dual Fusion,-0.1083847730242724,-0.0118110641274936,0.5666666666666667,0.0917378630370222,-0.0074943135616483
Finance,BAC,Price-Only,0.0563032542918365,0.0372077922077922,0.5942857142857143,0.0940504215932471,-0.0058326076809145
Finance,BLK,Dual Fusion,0.1111428434312281,0.1927781013395457,0.5346534653465347,-2.506350002675696,-0.0102707068074773
Finance,BLK,Price-Only,0.0015286776331504,-0.0217170524326877,0.496551724137931,-1.0145324656363277,-0.0077574322597695
Finance,C,Dual Fusion,-0.0006399893991505,-0.0141746712927931,0.6235955056179775,0.9731255040490452,-0.0101672522234087
Finance,C,Price-Only,-0.0054478542178501,-0.081434102677045,0.6076696165191741,0.6860982878698041,-0.0140681411591568
Finance,COF,Dual Fusion,-0.0208780058858674,0.0185298355874233,0.4833333333333333,0.5356180395638455,-0.0073868634781753
