Sector,Avg ΔIC,Avg ΔRankIC,Avg ΔHitRate,Avg ΔSharpe,Avg ΔMDD
Technology,-0.0415359585815407,-0.022923425906337766,0.009283874269076245,-0.016297692232404508,0.0009815639336399448
Finance,0.02355850695193319,0.09059362124651477,0.05752781020268626,0.7586111905259785,0.0016687565028063599
Healthcare,-0.1356466330573385,-0.14783321373251734,-0.07635460116063678,-0.9415539920455361,-0.0031927664438194357
Energy,-0.16707424171643584,-0.16917467438871242,-0.04760783418386116,0.2740887531712932,0.00282526193109246
Consumer,-0.06886898564785193,-0.06871539173973581,-0.02318587631160293,-0.6832940669553808,-0.0031160940631737464
Industrials,-0.13043854157705442,-0.12572545662564966,-0.017452691901303545,-0.2506715049937721,0.0005105835980380999
Telecommunications,-0.08056819769989873,-0.049671241486732395,-0.01110664517506067,-1.1340516814371104,-0.00201349856948682
Utilities,0.06793050724223675,0.049793995217282394,0.0103922628891153,-0.7813109085441434,-0.0002312250401388598
Real Estate,-0.17311378314134573,-0.1502534701261839,-0.09183147198845648,-1.6070609656370318,-0.0041334722283561404
Materials,-0.05764937002041739,-0.042583958491572156,-0.05071468610280159,0.23760121306145984,0.00188404226652854
Transportation,-0.008727665163524263,-0.04415107890517284,0.03085499770797412,-0.16880098584638298,0.00035451094500466
