Sector,Avg ΔIC,Avg ΔRankIC,Avg ΔHitRate,Avg ΔSharpe,Avg ΔMDD
Technology,-0.03448828658866111,-0.011207215822257236,0.015351920353890219,0.02627747941809041,0.0013419633297099198
Finance,0.012869359869748253,0.07614738556512021,0.06201626268037684,0.6388541748021297,0.0020216366522992336
Healthcare,-0.14802167383241885,-0.162868414749064,-0.07317896426094585,-0.9749190645855123,-0.0036801951595807647
Energy,-0.1767923142236704,-0.19017434611751322,-0.044476709907936396,0.18396987967472572,0.00277708122246608
Consumer,-0.07034550857404681,-0.06688599343683149,-0.025953872157529524,-0.6906532529384026,-0.00282438841743584
Industrials,-0.1496005371524321,-0.13722631994613416,-0.017055141790345636,0.07925457282338884,0.0015311703634043102
Telecommunications,-0.09797145451510733,-0.05387591626173967,-0.016354485777571315,-1.1579438642240292,-0.00212644599455414
Utilities,0.011217305382848031,-0.013899148358787944,0.003039064948287473,-0.5635643306862901,9.304392376305974e-05
Real Estate,-0.19891789359515616,-0.19062219743551614,-0.06712328170511087,-1.8832756440017964,-0.00421654497734084
Materials,-0.08895741588233083,-0.0825273066115701,-0.06687258527731829,-0.14234510120665728,0.0006776888213017994
Transportation,-0.03310877919484971,-0.03503013059567706,0.011333929300243229,-0.3563600414885659,0.0017618698941789604
