Sector,Ticker,Model,Mean IC,Mean RankIC,Hit Rate,Sharpe Ratio,Max Drawdown
Technology,AAPL,Dual Fusion,-0.2150779780489645,-0.1048727779714185,0.4304635761589404,-1.6247179476379108,-0.0168618249296299
Technology,AAPL,Price-Only,-0.1483993844301999,-0.1231324715876261,0.4941860465116279,-0.0582536857920608,-0.0065045038408631
Technology,ACN,Dual Fusion,-0.04671526969742,-0.012325073300683,0.5958188153310104,1.077520017102467,-0.0076230323327879
Technology,ACN,Price-Only,-0.1665628985783927,-0.1773000370169993,0.4827586206896552,1.0669460468709742,-0.0074210608350926
Technology,ADBE,Dual Fusion,-0.3070706828504762,-0.2572063950048081,0.5584795321637427,0.0031684643248704,-0.0169331560280043
Technology,ADBE,Price-Only,0.0044256040620321,0.0238443197864181,0.5333333333333333,0.330138479432395,-0.015443335874716
Technology,AMD,Dual Fusion,-0.1113604901547144,-0.156949534627871,0.475095785440613,-1.1621234381022894,-0.0163752634827985
Technology,AMD,Price-Only,0.1417251201079785,0.1103739663017705,0.5411392405063291,-0.5389250641552408,-0.0176183159993634
Technology,AMZN,Dual Fusion,-0.1353864603628642,-0.218683390776414,0.4864864864864865,-1.6382587073257104,-0.0206689227788291
Technology,AMZN,Price-Only,-0.1323868718899574,-0.0622531560504968,0.504,-1.5913692173738654,-0.0211343836412721
Technology,AVGO,Dual Fusion,-0.0841653258004148,0.0345487852645859,0.6151761517615176,0.0471771333311436,-0.0115870711251951
Technology,AVGO,Price-Only,0.2860464560612606,0.3109449114143018,0.5666666666666667,-0.7811496703043053,-0.0176595793669003
Technology,CRM,Dual Fusion,0.0519053693017128,0.0451742946286278,0.5618729096989966,0.2894060953212064,-0.0102384080798672
Technology,CRM,Price-Only,0.0958654031891676,0.0896282872363249,0.6313559322033898,-0.1437828005167858,-0.0119849285711491
Technology,CSCO,Dual Fusion,-0.0211984920512482,-0.0412322992453521,0.5306122448979592,-0.1587813968155083,-0.0091763932813717
Technology,CSCO,Price-Only,0.1732796277347493,0.1745562130177514,0.5238095238095238,0.1171194153474101,-0.0066200253044429
Technology,GOOGL,Dual Fusion,0.0938705119624616,0.0800872885979269,0.5659574468085107,1.579630944957983,-0.00653221610776
Technology,GOOGL,Price-Only,-0.1210513671719212,-0.1366277225450692,0.4904214559386973,0.4941155596765929,-0.0097632100865433
Technology,IBM,Dual Fusion,0.0164928640990607,0.0959484904370703,0.5773584905660377,0.7235987195323054,-0.0083481962944744
Technology,IBM,Price-Only,0.0520558129845252,0.016382306650763,0.5723905723905723,1.1703909647346995,-0.0063805837296298
Technology,INTC,Dual Fusion,-0.0925652118809142,-0.2545482518666986,0.4126074498567335,-0.9195049469757464,-0.0290373042017288
Technology,INTC,Price-Only,-0.1604033795411873,-0.0197434499028929,0.4986301369863014,-1.4603909132578272,-0.0281647532427663
Technology,META,Dual Fusion,0.0344655222337829,0.1227935799598747,0.5825,0.5818451170518429,-0.011863106536655
Technology,META,Price-Only,0.0986717116233752,0.1339424103115786,0.6265356265356266,0.3369126968378681,-0.0190770313612372
Technology,MSFT,Dual Fusion,0.0107054784718413,0.2017835790445662,0.6271929824561403,0.0074807171137072,-0.0080498379163375
Technology,MSFT,Price-Only,-0.2563625478760055,-0.3408234299637015,0.4852071005917159,0.0007430391869715,-0.0117902754938999
Technology,NFLX,Dual Fusion,0.0484860097333642,0.0481024115938762,0.6507592190889371,0.7101586812461121,-0.0154424372613543
Technology,NFLX,Price-Only,-0.0187610969086199,-0.0229871350654905,0.6105527638190955,0.3347021775714357,-0.0143642473189863
Technology,NOW,Dual Fusion,0.2163779190109427,0.2645570380626459,0.60932944606414,1.459232746548921,-0.0053963168230514
Technology,NOW,Price-Only,-0.0109204836575217,0.0190548447147097,0.5126582278481012,1.1484847252215922,-0.0125595213853742
Technology,NVDA,Dual Fusion,-0.1246357868035111,-0.0142106959043447,0.5494505494505495,0.4384862404317299,-0.0104055714305726
Technology,NVDA,Price-Only,0.0111974051284207,0.0134299034299034,0.584045584045584,0.8404696286382366,-0.0084292010685122
Technology,ORCL,Dual Fusion,-0.1031680132692031,-0.0492154284182168,0.4895522388059701,0.4246875675395676,-0.008116480012629
Technology,ORCL,Price-Only,0.0370729494272199,0.1274843051549492,0.5352480417754569,1.2341680693779495,-0.0099736789814293
Technology,QCOM,Dual Fusion,0.0107248026746024,0.0420897630201157,0.5602094240837696,-0.3978465979017462,-0.0172464031690163
Technology,QCOM,Price-Only,-0.2243146672677979,-0.2392216969171038,0.4272727272727272,-0.6060230651660987,-0.0176771211279201
Technology,SNOW,Dual Fusion,-0.2653556511676271,-0.2867185599153186,0.4094955489614243,-0.895918850383999,-0.0210401579677103
Technology,SNOW,Price-Only,-0.3120464700841721,-0.3647911697037277,0.335243553008596,-1.1486975522854863,-0.0233816454248755
Technology,TXN,Dual Fusion,-0.3092245653268898,-0.2455512831977108,0.4123222748815165,-0.3118542753572933,-0.0098215164663668
Technology,TXN,Price-Only,0.0077393589337898,-0.0150453424397647,0.4382470119521912,-1.03776213840461,-0.0216554801653649
Finance,AXP,Dual Fusion,-0.0899855782626086,-0.0679331715342505,0.6082089552238806,0.1250734135770436,-0.0119656953465872
Finance,AXP,Price-Only,-0.1380950406754701,-0.1692112669343894,0.5667655786350149,0.2411511009895094,-0.0104539813148385
Finance,BAC,Dual Fusion,-0.1246274789276114,-0.0261625402395181,0.5683060109289617,-0.1489677381104003,-0.008857755494045
