Sector,Ticker,Model,Mean IC,Mean RankIC,Hit Rate,Sharpe Ratio,Max Drawdown
Technology,AAPL,Dual Fusion,-0.2334562428837899,-0.0986980761174309,0.4193548387096774,-2.0378909388062807,-0.0196893409308378
Technology,AAPL,Price-Only,-0.1483993844301999,-0.1231324715876261,0.4941860465116279,-0.0582536857920608,-0.0065045038408631
Technology,ACN,Dual Fusion,-0.0787565893599744,-0.0567529124165756,0.5836298932384342,1.214100828483959,-0.0081193067464534
Technology,ACN,Price-Only,-0.1665628985783927,-0.1773000370169993,0.4827586206896552,1.0669460468709742,-0.0074210608350926
Technology,ADBE,Dual Fusion,-0.2873131807556179,-0.2623828345860371,0.5738161559888579,-0.2974490170310956,-0.0181177135767566
Technology,ADBE,Price-Only,0.0044256040620321,0.0238443197864181,0.5333333333333333,0.330138479432395,-0.015443335874716
Technology,AMD,Dual Fusion,-0.0712326825900416,-0.1258165267849063,0.4630350194552529,-1.638511762615657,-0.0211313436206208
Technology,AMD,Price-Only,0.1417251201079785,0.1103739663017705,0.5411392405063291,-0.5389250641552408,-0.0176183159993634
Technology,AMZN,Dual Fusion,-0.0926992640351965,-0.1413235546338416,0.4959677419354839,-1.068159021032193,-0.0171456977030363
Technology,AMZN,Price-Only,-0.1323868718899574,-0.0622531560504968,0.504,-1.5913692173738654,-0.0211343836412721
Technology,AVGO,Dual Fusion,-0.0006426329348739,0.1212360971414873,0.5990338164251208,0.2460785762738248,-0.0136427599955892
Technology,AVGO,Price-Only,0.2860464560612606,0.3109449114143018,0.5666666666666667,-0.7811496703043053,-0.0176595793669003
Technology,CRM,Dual Fusion,0.0587270908985787,0.0466511758924518,0.5620689655172414,-0.0248552714944369,-0.0115048249174547
Technology,CRM,Price-Only,0.0958654031891676,0.0896282872363249,0.6313559322033898,-0.1437828005167858,-0.0119849285711491
Technology,CSCO,Dual Fusion,-0.014324504703891,-0.0522917981221099,0.5532994923857868,0.6501490842719998,-0.0075707256626128
Technology,CSCO,Price-Only,0.1732796277347493,0.1745562130177514,0.5238095238095238,0.1171194153474101,-0.0066200253044429
Technology,GOOGL,Dual Fusion,0.1200709107443901,0.1316929258304475,0.5555555555555556,1.492971978009725,-0.0100272565945678
Technology,GOOGL,Price-Only,-0.1210513671719212,-0.1366277225450692,0.4904214559386973,0.4941155596765929,-0.0097632100865433
Technology,IBM,Dual Fusion,-0.0403608653203233,-0.014103507054429,0.6099290780141844,1.6125896506686737,-0.0082809200434937
Technology,IBM,Price-Only,0.0520558129845252,0.016382306650763,0.5723905723905723,1.1703909647346995,-0.0063805837296298
Technology,INTC,Dual Fusion,-0.0702742124105448,-0.2783085030807004,0.4038461538461538,-0.4874724612581244,-0.0202210490968297
Technology,INTC,Price-Only,-0.1604033795411873,-0.0197434499028929,0.4986301369863014,-1.4603909132578272,-0.0281647532427663
Technology,META,Dual Fusion,0.0323040764205581,0.0797225036644112,0.6015424164524421,0.714786333700769,-0.010944987201884
Technology,META,Price-Only,0.0986717116233752,0.1339424103115786,0.6265356265356266,0.3369126968378681,-0.0190770313612372
Technology,MSFT,Dual Fusion,-0.0444756054267114,0.1416252108024821,0.5898617511520737,0.14237459418506,-0.0082987430039163
Technology,MSFT,Price-Only,-0.2563625478760055,-0.3408234299637015,0.4852071005917159,0.0007430391869715,-0.0117902754938999
Technology,NFLX,Dual Fusion,0.0326800307235199,0.0450431964563435,0.6439232409381663,0.2749869172416851,-0.0155130101352092
Technology,NFLX,Price-Only,-0.0187610969086199,-0.0229871350654905,0.6105527638190955,0.3347021775714357,-0.0143642473189863
Technology,NOW,Dual Fusion,0.1881883775244342,0.2354640934674483,0.6057971014492753,2.235304291967119,-0.005467549937071
Technology,NOW,Price-Only,-0.0109204836575217,0.0190548447147097,0.5126582278481012,1.1484847252215922,-0.0125595213853742
Technology,NVDA,Dual Fusion,-0.1322534524319985,-0.0321272027068065,0.5570291777188329,0.9364486854068944,-0.0081959923873362
Technology,NVDA,Price-Only,0.0111974051284207,0.0134299034299034,0.584045584045584,0.8404696286382366,-0.0084292010685122
Technology,ORCL,Dual Fusion,-0.1046755967210675,-0.0514377457267796,0.4850299401197604,0.1662274979565475,-0.0114131938028846
Technology,ORCL,Price-Only,0.0370729494272199,0.1274843051549492,0.5352480417754569,1.2341680693779495,-0.0099736789814293
Technology,QCOM,Dual Fusion,-0.0107461242378445,0.0345615812581098,0.5767195767195767,-0.1272650666673446,-0.0153332395791998
Technology,QCOM,Price-Only,-0.2243146672677979,-0.2392216969171038,0.4272727272727272,-0.6060230651660987,-0.0176771211279201
Technology,SNOW,Dual Fusion,-0.30281112691143,-0.319148910639157,0.4035087719298245,-1.1819479020105093,-0.0267098660739844
Technology,SNOW,Price-Only,-0.3120464700841721,-0.3647911697037277,0.335243553008596,-1.1486975522854863,-0.0233816454248755
Technology,TXN,Dual Fusion,-0.4072072140483943,-0.3857632628934535,0.3532338308457711,-1.4936936817083664,-0.0147540729729221
Technology,TXN,Price-Only,0.0077393589337898,-0.0150453424397647,0.4382470119521912,-1.03776213840461,-0.0216554801653649
