Sector,Avg ΔIC,Avg ΔRankIC,Avg ΔHitRate,Avg ΔSharpe,Avg ΔMDD
Technology,-0.04080645451534808,-0.024993695353732196,0.012124017625614037,0.08104683099512022,0.0007760644418839047
Finance,0.0405044862415724,0.11499544697000684,0.054165723190200125,0.7526384460153324,0.0013834307699247797
Healthcare,-0.13897705385064066,-0.15206174643822798,-0.08110344796730475,-0.9882506476774129,-0.004331996908608557
Energy,-0.15817609300225907,-0.17006982335562587,-0.046983821307866394,0.1782749961523625,0.0019012259649805099
Consumer,-0.061275501267842744,-0.06527093326349324,-0.02392833572471676,-0.6985762162740764,-0.0026125413970310867
Industrials,-0.12182372561655297,-0.11766721434775747,-0.013267486689129753,-0.2536830978036467,7.176032854602993e-05
Telecommunications,-0.05935584417834609,-0.03413364939417546,-0.01123425034724943,-1.0506480066585442,-0.0010352792435731199
Utilities,0.12078340090281399,0.08172618875952872,0.00679889400955872,-0.7978878077277249,-0.0004334877227097999
Real Estate,-0.15896126751487064,-0.15057797439322143,-0.0790201052010984,-1.5947740564776545,-0.00378033002890268
Materials,-0.07520234006956468,-0.07914084420947995,-0.051332099577480486,0.0666012308726212,0.0020400079563011797
Transportation,0.003947948744955987,-0.016696589228131622,0.026115556115137207,-0.5197559860640024,-0.0003334691461300398
